,Mean squared error:,R2 Score:,MAE:,score,intercept_,coef_,funcao,relacao,filtro
10,1.7154556360231616e-05,0.04083989526060827,0.0033530965256889614,0.0466858504057599,[0.03672744],0.02504677662564267,y = 0.036727439550120575+(0.02504677662564267x),indicador_rendimento,sigla_uf-AL
11,1.620253864387467e-05,0.046532100290683,0.003249513520097102,0.046072205197229876,[0.03678463],0.026472711340412708,y = 0.036784630696715434+(0.026472711340412708x),taxa_aprovacao,sigla_uf-AL
12,1.9669759229987535e-05,0.06512881238640811,0.003319066878087426,0.06973893190037583,[0.03657669],0.03470983465673462,y = 0.036576685930234+(0.03470983465673462x),nota_saeb_media_padronizada,sigla_uf-AL
13,2.0232578009787625e-05,0.08408562439357858,0.0036911412199778985,0.09229418388039079,[0.03955968],0.03614138579878189,y = 0.03955967733756451+(0.03614138579878189x),nota_saeb_lingua_portuguesa,sigla_uf-AL
14,1.426568172517567e-05,0.0767717893521197,0.0030307278537406402,0.0754809875911221,[0.03954284],0.029438154891898716,y = 0.03954283608707859+(0.029438154891898716x),nota_saeb_matematica,sigla_uf-AL
15,1.3880359188940118e-05,0.0259468606340989,0.002926880749699421,0.024162861315861095,[0.04825788],0.012355503380522758,y = 0.04825787965720126+(0.012355503380522758x),indicador_rendimento,sigla_uf-AM
16,1.475883346265771e-05,0.02994867497152809,0.0030651273906429385,0.024583767716184535,[0.04817539],0.014315624441016896,y = 0.04817538841734041+(0.014315624441016896x),taxa_aprovacao,sigla_uf-AM
17,1.9496538225586242e-05,0.048089627308960825,0.003309280341571706,0.04487734733262483,[0.04800361],0.020305959497907193,y = 0.048003606769358304+(0.020305959497907193x),nota_saeb_media_padronizada,sigla_uf-AM
18,1.5194903662970683e-05,0.11781933379006082,0.0032420984666152847,0.11284100261372809,[0.05179661],0.026997229638617164,y = 0.05179660815531644+(0.026997229638617164x),nota_saeb_lingua_portuguesa,sigla_uf-AM
19,1.3213162851430382e-05,0.06928676161232672,0.0028348895531552704,0.06237756247132675,[0.05205078],0.018679963262594888,y = 0.052050776560215006+(0.018679963262594888x),nota_saeb_matematica,sigla_uf-AM
20,2.6751043403188262e-05,0.02618624167927619,0.00410418043420659,0.027017268489267554,[0.09463509],0.009722221059372285,y = 0.09463508790695715+(0.009722221059372285x),indicador_rendimento,sigla_uf-AP
21,2.744238141794126e-05,0.022181431180035016,0.0042869895867566725,0.02462049411413214,[0.09412547],0.009844434975433929,y = 0.09412546775073691+(0.009844434975433929x),taxa_aprovacao,sigla_uf-AP
22,4.7964401163218296e-05,0.19588366085491715,0.005072163104198451,0.18009678137788776,[0.09260043],0.039149417701293314,y = 0.0926004313310679+(0.039149417701293314x),nota_saeb_media_padronizada,sigla_uf-AP
23,6.528494530060099e-05,0.2369177866533584,0.006371605606209562,0.2536536006865292,[0.09957032],0.049324851951340204,y = 0.09957031747291631+(0.049324851951340204x),nota_saeb_lingua_portuguesa,sigla_uf-AP
24,3.696326338465394e-05,0.19017269614889498,0.004784740056182499,0.21495314572008783,[0.10090926],0.032530200726325474,y = 0.10090925673350723+(0.032530200726325474x),nota_saeb_matematica,sigla_uf-AP
25,3.1134775457853568e-06,0.024854363469919316,0.0014038329199357452,0.025592660187147898,[0.01823609],0.018507710893365694,y = 0.018236091286920747+(0.018507710893365694x),indicador_rendimento,sigla_uf-BA
26,3.1902310128707344e-06,0.023727542781208477,0.0014248228024343068,0.024883865263418126,[0.01823239],0.018532648407538373,y = 0.01823238957643653+(0.018532648407538373x),taxa_aprovacao,sigla_uf-BA
27,3.1554271455287815e-06,0.11246778876144226,0.0013956000605611358,0.10985002333043314,[0.01796658],0.04205535232062167,y = 0.017966578881435453+(0.04205535232062167x),nota_saeb_media_padronizada,sigla_uf-BA
28,2.7687326934475012e-06,0.24432352414293335,0.001327521752083575,0.2381229064253637,[0.01926542],0.05805203686488163,y = 0.019265417652247978+(0.05805203686488163x),nota_saeb_lingua_portuguesa,sigla_uf-BA
29,2.100197044596681e-06,0.17938199624996065,0.0011420565410509463,0.1802489399585796,[0.0194914],0.040590273474063264,y = 0.019491395298345836+(0.040590273474063264x),nota_saeb_matematica,sigla_uf-BA
30,2.9601022786385737e-06,0.07712457962724995,0.0013516924575769059,0.07129813789832207,[0.02751618],0.02082455243307635,y = 0.027516177294207356+(0.02082455243307635x),indicador_rendimento,sigla_uf-CE
31,3.112721065638256e-06,0.06578353914075452,0.001393757496167238,0.06947869703567944,[0.02751655],0.01978749222390242,y = 0.027516549419231307+(0.01978749222390242x),taxa_aprovacao,sigla_uf-CE
32,1.2537030893878466e-05,0.1683120975842266,0.0027838652107987196,0.1691308226912317,[0.02660922],0.06531934486653503,y = 0.02660922264067978+(0.06531934486653503x),nota_saeb_media_padronizada,sigla_uf-CE
33,8.353146296372226e-06,0.3447690223758558,0.0023227155153748434,0.33513779369440155,[0.02843238],0.08567367918787122,y = 0.028432375075740115+(0.08567367918787122x),nota_saeb_lingua_portuguesa,sigla_uf-CE
34,7.743279895256873e-06,0.29701803755935907,0.0022165079524084775,0.2974237110853587,[0.02875243],0.07139705164440352,y = 0.028752428955786474+(0.07139705164440352x),nota_saeb_matematica,sigla_uf-CE
35,1.0903339627281192e-05,0.8796927341113191,0.0026658906557407345,0.3632865349709036,[0.34142512],0.09339126820070155,y = 0.34142511888383337+(0.09339126820070155x),indicador_rendimento,sigla_uf-DF
36,1.4308057320509124e-05,0.8607333730016447,0.0029350188640190067,0.36781858010809076,[0.33950899],0.09835763034454954,y = 0.3395089915479498+(0.09835763034454954x),taxa_aprovacao,sigla_uf-DF
37,6.869144384106101e-05,0.5267051935071094,0.00728181498742982,0.050093193375454925,[0.34668408],0.09381081145328685,y = 0.3466840809087294+(0.09381081145328685x),nota_saeb_media_padronizada,sigla_uf-DF
38,0.00019793140389599595,0.7477509714123298,0.013153460628556223,0.7117027761375453,[0.33437854],0.19184740867092942,y = 0.3343785434159419+(0.19184740867092942x),nota_saeb_lingua_portuguesa,sigla_uf-DF
39,0.000206578867060536,0.49451962989770426,0.013805949201158718,0.4863355584385677,[0.36445974],0.11259456028746719,y = 0.3644597378096908+(0.11259456028746719x),nota_saeb_matematica,sigla_uf-DF
40,6.120486358837697e-06,0.004390423273597954,0.0019972240062895302,0.0033526477940125643,[0.04259736],0.005405062727028317,y = 0.04259735662905902+(0.005405062727028317x),indicador_rendimento,sigla_uf-ES
41,6.278548613895717e-06,0.0017500295514311093,0.002031017629589563,0.002082959076073365,[0.04260465],0.0033876207213821645,y = 0.04260464815600757+(0.0033876207213821645x),taxa_aprovacao,sigla_uf-ES
42,1.3197632291778925e-05,0.0810754642379593,0.002953066243051011,0.07793078627972505,[0.04156051],0.035539662397766604,y = 0.04156051083949998+(0.035539662397766604x),nota_saeb_media_padronizada,sigla_uf-ES
43,1.4115924171074804e-05,0.23804120167569442,0.0030891144463978206,0.23003460847116997,[0.04398066],0.06339939486737477,y = 0.043980663027065554+(0.06339939486737477x),nota_saeb_lingua_portuguesa,sigla_uf-ES
44,1.1388718580485205e-05,0.155952547184823,0.002777274416286212,0.1538770272044453,[0.04476659],0.04222508449971086,y = 0.04476658654785019+(0.04222508449971086x),nota_saeb_matematica,sigla_uf-ES
45,1.9499491494260716e-06,0.09765131756711798,0.0011101118931089134,0.09380603476198268,[0.02364644],0.028913651877797472,y = 0.0236464359639004+(0.028913651877797472x),indicador_rendimento,sigla_uf-GO
46,1.8402692574027739e-06,0.09053047432686023,0.0010701892507767377,0.0892079638119625,[0.02368873],0.027562133789885618,y = 0.02368872779138994+(0.027562133789885618x),taxa_aprovacao,sigla_uf-GO
47,4.619206066755696e-06,0.2426779743115539,0.001718257133193482,0.24409052631496264,[0.02267821],0.07828074119457193,y = 0.022678207776709848+(0.07828074119457193x),nota_saeb_media_padronizada,sigla_uf-GO
48,4.372267399985315e-06,0.3889953427880498,0.0016653253747033626,0.3873518052310376,[0.02421109],0.0944761448087588,y = 0.024211087048122026+(0.0944761448087588x),nota_saeb_lingua_portuguesa,sigla_uf-GO
49,3.3104033459125754e-06,0.3489806185383344,0.0014499349355722312,0.3525592521377787,[0.02456902],0.0775671403299309,y = 0.02456901885888012+(0.0775671403299309x),nota_saeb_matematica,sigla_uf-GO
50,2.2751396022548416e-06,0.06988669867646713,0.001157206065244134,0.0697203864273368,[0.02547307],0.019036558221637672,y = 0.02547306675419677+(0.019036558221637672x),indicador_rendimento,sigla_uf-MA
51,2.3401330141231297e-06,0.06831060781581944,0.001166189916304401,0.07054713630126863,[0.02546167],0.020130572087246175,y = 0.025461673121228174+(0.020130572087246175x),taxa_aprovacao,sigla_uf-MA
52,5.366445647202784e-06,0.16796345502863652,0.0018051784111134154,0.15651900132234042,[0.02497909],0.050077342837874586,y = 0.024979089652630158+(0.050077342837874586x),nota_saeb_media_padronizada,sigla_uf-MA
53,5.705891678492194e-06,0.2161647513786451,0.0019094301801531768,0.21762744549285706,[0.02705896],0.05426805513040054,y = 0.027058962017579916+(0.05426805513040054x),nota_saeb_lingua_portuguesa,sigla_uf-MA
54,4.317463917827363e-06,0.17804530971581922,0.0016195304110912707,0.17480468708999575,[0.0272919],0.03957174863323476,y = 0.027291896200259038+(0.03957174863323476x),nota_saeb_matematica,sigla_uf-MA
55,6.163115452523894e-07,0.02792990186313382,0.0006246044631965026,0.02672423343017416,[0.01283394],0.013658474952634787,y = 0.012833939999197675+(0.013658474952634787x),indicador_rendimento,sigla_uf-MG
56,6.080846568160769e-07,0.02311734400005616,0.0006160224101648433,0.024942898811251557,[0.01284455],0.011957065956428793,y = 0.012844545695603811+(0.011957065956428793x),taxa_aprovacao,sigla_uf-MG
57,1.469900704138103e-06,0.10697936124898788,0.0009557198259593559,0.10472172470336949,[0.01255498],0.041906509226161535,y = 0.012554984958264704+(0.041906509226161535x),nota_saeb_media_padronizada,sigla_uf-MG
58,1.0713571850289681e-06,0.2808434694297278,0.0008143240335714285,0.2862077305927663,[0.01344331],0.058277521785647844,y = 0.013443313317406133+(0.058277521785647844x),nota_saeb_lingua_portuguesa,sigla_uf-MG
59,9.233936748128933e-07,0.19505853082444635,0.0007603363005329487,0.1895267169005923,[0.01358615],0.04426079174279088,y = 0.013586154166290429+(0.04426079174279088x),nota_saeb_matematica,sigla_uf-MG
60,6.887117550645296e-06,0.16989771680042398,0.002063266593432017,0.16780274566021625,[0.04100577],0.04648475373640648,y = 0.04100576573814654+(0.04648475373640648x),indicador_rendimento,sigla_uf-MS
61,6.973123627568825e-06,0.1395259069658249,0.0020726638808257194,0.15947849232061628,[0.04114496],0.04252805463504004,y = 0.041144959469263095+(0.04252805463504004x),taxa_aprovacao,sigla_uf-MS
62,1.009330788372349e-05,0.25605689675665766,0.0025254603350526863,0.2629128021314261,[0.04007867],0.07254781472458412,y = 0.040078667970859995+(0.07254781472458412x),nota_saeb_media_padronizada,sigla_uf-MS
63,8.731435549967886e-06,0.4202357274445251,0.0023470808299722386,0.4181998394071794,[0.04264216],0.09285222563346374,y = 0.04264216128026917+(0.09285222563346374x),nota_saeb_lingua_portuguesa,sigla_uf-MS
64,5.608422436815017e-06,0.3947168124695002,0.0018798439744289297,0.3899023487278638,[0.0436039],0.06890879741435305,y = 0.04360390172452557+(0.06890879741435305x),nota_saeb_matematica,sigla_uf-MS
65,3.4979576042365405e-06,0.011162777500940302,0.0015039518708898892,0.010860986528506311,[0.03166525],0.009562322948407703,y = 0.03166525119147256+(0.009562322948407703x),indicador_rendimento,sigla_uf-MT
66,3.390718970522114e-06,0.009470935753805865,0.001485745620273072,0.007251196971350016,[0.03167546],0.008678276737487474,y = 0.03167546181309589+(0.008678276737487474x),taxa_aprovacao,sigla_uf-MT
67,7.039441188753169e-06,0.19178725171479527,0.0020981000283271413,0.18753663130736253,[0.03030706],0.061765078850847054,y = 0.030307063605928386+(0.061765078850847054x),nota_saeb_media_padronizada,sigla_uf-MT
68,5.927644816578029e-06,0.3351107924179808,0.0019001966873941325,0.3379309180285426,[0.03242764],0.07539547099403422,y = 0.032427638400652326+(0.07539547099403422x),nota_saeb_lingua_portuguesa,sigla_uf-MT
69,4.871830231928255e-06,0.2709534911981486,0.0017407608094489493,0.26440181878417124,[0.03288722],0.05893378135140717,y = 0.03288721763302529+(0.05893378135140717x),nota_saeb_matematica,sigla_uf-MT
70,6.6155042054718985e-06,0.055968642327761,0.0019665247887924167,0.05562344556608656,[0.03130374],0.022657539881032515,y = 0.031303736012311865+(0.022657539881032515x),indicador_rendimento,sigla_uf-PA
71,6.824257717565514e-06,0.0555539682858347,0.001999763307869187,0.0544957046038379,[0.03133054],0.022440478388936737,y = 0.031330537949109206+(0.022440478388936737x),taxa_aprovacao,sigla_uf-PA
72,6.682222806353244e-06,0.0843563305383429,0.002020978992751705,0.08868941893676396,[0.03124251],0.028046251671674946,y = 0.03124251235791125+(0.028046251671674946x),nota_saeb_media_padronizada,sigla_uf-PA
73,6.70477188996122e-06,0.17674380489850672,0.0020587483116703198,0.17834091300966326,[0.03364537],0.040664497000267405,y = 0.0336453704301084+(0.040664497000267405x),nota_saeb_lingua_portuguesa,sigla_uf-PA
74,4.797047612789276e-06,0.14823097632478066,0.0017320225740118217,0.14315414244083224,[0.0337616],0.03272203502802832,y = 0.03376160373155445+(0.03272203502802832x),nota_saeb_matematica,sigla_uf-PA
75,4.7639345258764004e-06,0.013223743766563767,0.001743574176941477,0.013506372151218304,[0.02537389],0.009908949794360689,y = 0.025373888030725746+(0.009908949794360689x),indicador_rendimento,sigla_uf-PB
76,4.84943554698646e-06,0.01481676669326537,0.001766649097343502,0.013916894493944842,[0.02534235],0.01057800468430066,y = 0.025342346489009408+(0.01057800468430066x),taxa_aprovacao,sigla_uf-PB
77,7.3685656448007955e-06,0.03272185196487776,0.002124282590321967,0.0326912754698232,[0.02523869],0.019517306473790096,y = 0.025238689238682895+(0.019517306473790096x),nota_saeb_media_padronizada,sigla_uf-PB
78,8.115805401324886e-06,0.04957388123101991,0.0023495741899184166,0.05198480258247473,[0.02724721],0.0235649364028122,y = 0.027247206781843298+(0.0235649364028122x),nota_saeb_lingua_portuguesa,sigla_uf-PB
79,5.867471713961642e-06,0.03251695434726176,0.0019572596301585805,0.03729777129812184,[0.02736859],0.016045118248674557,y = 0.027368585697448315+(0.016045118248674557x),nota_saeb_matematica,sigla_uf-PB
80,5.240949570625824e-06,0.16757417579520972,0.0018276267004691954,0.17511235994337415,[0.02694825],0.04662676956971766,y = 0.026948246251562148+(0.04662676956971766x),indicador_rendimento,sigla_uf-PE
81,5.439178648682135e-06,0.17001320162729516,0.001866147211620478,0.17279084526057753,[0.02688982],0.047823835974047345,y = 0.02688981841545829+(0.047823835974047345x),taxa_aprovacao,sigla_uf-PE
82,8.914450213295485e-06,0.15718751437207934,0.0023190408330873635,0.1669080123426111,[0.02665676],0.059003060977366024,y = 0.026656760119609144+(0.059003060977366024x),nota_saeb_media_padronizada,sigla_uf-PE
83,7.73669192458711e-06,0.29385664975437087,0.002252358629025665,0.2874711139545023,[0.02856133],0.07411201787326639,y = 0.028561328132517053+(0.07411201787326639x),nota_saeb_lingua_portuguesa,sigla_uf-PE
84,6.697201473969248e-06,0.2344450125835167,0.002041077808004787,0.22895003600557307,[0.02884303],0.05949317435713225,y = 0.028843028366151626+(0.05949317435713225x),nota_saeb_matematica,sigla_uf-PE
85,5.825796055272179e-06,0.05132359356378513,0.001917874899442935,0.054351728660358645,[0.02548682],0.026165042281733927,y = 0.025486823978490555+(0.026165042281733927x),indicador_rendimento,sigla_uf-PI
86,5.5966332369304434e-06,0.056544879424213934,0.0018848209984359367,0.05619717140705194,[0.02548274],0.027034422883383844,y = 0.025482739969159892+(0.027034422883383844x),taxa_aprovacao,sigla_uf-PI
87,8.003895052272166e-06,0.10987597055967113,0.0021284839732293426,0.10907328474270261,[0.02515028],0.04615926350478072,y = 0.02515028274443156+(0.04615926350478072x),nota_saeb_media_padronizada,sigla_uf-PI
88,8.003505147103659e-06,0.19602140835747583,0.0022235093703679423,0.20082377671065677,[0.02709128],0.05895135565358476,y = 0.027091276136726822+(0.05895135565358476x),nota_saeb_lingua_portuguesa,sigla_uf-PI
89,6.229558394680574e-06,0.16686617706613338,0.001935788882172202,0.16256477709171402,[0.02734234],0.04671770841763659,y = 0.027342340295135336+(0.04671770841763659x),nota_saeb_matematica,sigla_uf-PI
90,8.621167598619925e-07,0.015793954692351675,0.0007391358441413414,0.014110195883164534,[0.01876853],0.009457057708827144,y = 0.018768533151859716+(0.009457057708827144x),indicador_rendimento,sigla_uf-PR
91,8.615755604641299e-07,0.01177902028191935,0.0007441632978103053,0.010766070749765322,[0.01878751],0.008101356462876477,y = 0.018787514282988752+(0.008101356462876477x),taxa_aprovacao,sigla_uf-PR
92,2.4884156115709215e-06,0.18733835969738655,0.00122669069024434,0.1884551321932194,[0.01800201],0.06074942287268278,y = 0.018002006391675467+(0.06074942287268278x),nota_saeb_media_padronizada,sigla_uf-PR
93,2.156816290189161e-06,0.38163080608717304,0.0011768376691257214,0.3724674838086649,[0.01908996],0.08367454168339157,y = 0.01908996332776984+(0.08367454168339157x),nota_saeb_lingua_portuguesa,sigla_uf-PR
94,1.752855321735505e-06,0.2847781103307465,0.0010519216354326552,0.28846610745443324,[0.01947172],0.06061488658663841,y = 0.019471719876963004+(0.06061488658663841x),nota_saeb_matematica,sigla_uf-PR
95,5.6623045275243845e-06,0.07013343302019381,0.0018879361629667764,0.0781545932508847,[0.03861985],0.02510630023378868,y = 0.03861984545078064+(0.02510630023378868x),indicador_rendimento,sigla_uf-RJ
96,5.9038153466554516e-06,0.08230388648170528,0.0019149297950245843,0.07363821877822052,[0.0384837],0.027914403303025498,y = 0.038483695593366285+(0.027914403303025498x),taxa_aprovacao,sigla_uf-RJ
97,9.920958559255481e-06,0.07629032041390749,0.0025692969188079694,0.08070413485737071,[0.03827283],0.03391036427859406,y = 0.03827282830975014+(0.03391036427859406x),nota_saeb_media_padronizada,sigla_uf-RJ
98,9.069948408198275e-06,0.3145183862117854,0.0024040501981540297,0.33159096834322155,[0.04026075],0.07015091602413923,y = 0.04026074532840263+(0.07015091602413923x),nota_saeb_lingua_portuguesa,sigla_uf-RJ
99,7.549378896412225e-06,0.21740452603237814,0.00220312367845409,0.22838091929873572,[0.04099097],0.04930397502665219,y = 0.04099096797778902+(0.04930397502665219x),nota_saeb_matematica,sigla_uf-RJ
100,6.227775204789915e-06,0.06605158108836662,0.001936254154910667,0.06648597116357535,[0.02868316],0.027728044076679764,y = 0.02868316166717536+(0.027728044076679764x),indicador_rendimento,sigla_uf-RN
101,6.003101079037598e-06,0.05456043582216952,0.0019414336982180498,0.05962857983872438,[0.0287681],0.023805862457245024,y = 0.02876809590915369+(0.023805862457245024x),taxa_aprovacao,sigla_uf-RN
102,8.558436120885216e-06,0.16067984271820956,0.002349035271144573,0.15184460353346452,[0.02823125],0.05347483137957098,y = 0.02823124715597839+(0.05347483137957098x),nota_saeb_media_padronizada,sigla_uf-RN
103,7.383553863266216e-06,0.2939942105756006,0.0021621937018514114,0.2971397339757986,[0.0304078],0.06429721975002996,y = 0.03040779766507524+(0.06429721975002996x),nota_saeb_lingua_portuguesa,sigla_uf-RN
104,5.2529918118436435e-06,0.26855037756154976,0.0018109918405835206,0.2518108043164151,[0.03062797],0.05324507484637108,y = 0.0306279705038452+(0.05324507484637108x),nota_saeb_matematica,sigla_uf-RN
105,1.1024549013967834e-05,0.11118123262267743,0.0026439653383110266,0.1059163972428181,[0.05110143],0.033905852724133455,y = 0.05110142571928556+(0.033905852724133455x),indicador_rendimento,sigla_uf-RO
106,1.1253726082548548e-05,0.1019717554769094,0.0026709413236709716,0.09459787777123485,[0.05114683],0.03330109128290524,y = 0.051146827775961384+(0.03330109128290524x),taxa_aprovacao,sigla_uf-RO
107,1.8984755218713592e-05,0.21617554129467287,0.0034984974328366703,0.2124997676836914,[0.04957307],0.06554640656023354,y = 0.049573068976355716+(0.06554640656023354x),nota_saeb_media_padronizada,sigla_uf-RO
108,1.744593958591029e-05,0.36923421693379954,0.003411812608740429,0.35436155870492836,[0.05280956],0.08662639534403581,y = 0.05280955849929727+(0.08662639534403581x),nota_saeb_lingua_portuguesa,sigla_uf-RO
109,1.417123403095688e-05,0.28117715943417676,0.0030613346390399375,0.29821857054752354,[0.0538802],0.06300420206316691,y = 0.053880201788006746+(0.06300420206316691x),nota_saeb_matematica,sigla_uf-RO
110,2.2043146767714988e-05,0.0538366770112193,0.0035721129233744356,0.04629613196008653,[0.0969169],0.012770719194956799,y = 0.09691689587720478+(0.012770719194956799x),indicador_rendimento,sigla_uf-RR
111,2.3025035318143515e-05,0.055107080434363076,0.0036957014441655954,0.04407785209611981,[0.09674687],0.013176385721336795,y = 0.09674687328205578+(0.013176385721336795x),taxa_aprovacao,sigla_uf-RR
112,4.4944538847217404e-05,0.3780799966140248,0.004798884009211206,0.44456567969870975,[0.09405309],0.0659684547972552,y = 0.09405308693371152+(0.0659684547972552x),nota_saeb_media_padronizada,sigla_uf-RR
113,7.718665202412503e-05,0.326627745115904,0.006507645330523241,0.3157740126665326,[0.10168722],0.06348216967353015,y = 0.10168721668884141+(0.06348216967353015x),nota_saeb_lingua_portuguesa,sigla_uf-RR
114,4.016686965386125e-05,0.4065794362641858,0.004657044561078053,0.3851899229104012,[0.10263948],0.05450550042536,y = 0.10263948295536425+(0.05450550042536x),nota_saeb_matematica,sigla_uf-RR
115,1.2874268662438616e-06,0.00114296700430927,0.000902609428830524,0.0007350567557402599,[0.01743007],0.0027748953814459992,y = 0.01743007268136528+(0.0027748953814459992x),indicador_rendimento,sigla_uf-RS
116,1.2737872416703836e-06,3.704786288172279e-05,0.0009090570512928393,3.49948399124278e-05,[0.0174583],0.0004929709985278669,y = 0.01745830118383374+(0.0004929709985278669x),taxa_aprovacao,sigla_uf-RS
117,2.970377533489263e-06,0.07257691142297373,0.0013590772268573202,0.07675864467257165,[0.01711966],0.03458788270734874,y = 0.017119656020034735+(0.03458788270734874x),nota_saeb_media_padronizada,sigla_uf-RS
118,2.8814901373772206e-06,0.13677708242504505,0.0013538421827231312,0.1351685083749885,[0.01818849],0.04445746989090825,y = 0.018188490503434983+(0.04445746989090825x),nota_saeb_lingua_portuguesa,sigla_uf-RS
119,2.442796889590845e-06,0.0778659361681826,0.0012386719076949591,0.07927749157403974,[0.0183764],0.029796675050664564,y = 0.01837640356340486+(0.029796675050664564x),nota_saeb_matematica,sigla_uf-RS
120,8.706688452350707e-07,0.016671749650982615,0.0007380870720063909,0.014834560240061467,[0.0222375],-0.007893154132109295,y = 0.022237498047679872+(-0.007893154132109295x),indicador_rendimento,sigla_uf-SC
121,8.704243467682401e-07,0.015265210756077674,0.0007392300079658647,0.016582754233311126,[0.0222347],-0.007342167631619302,y = 0.02223469591020013+(-0.007342167631619302x),taxa_aprovacao,sigla_uf-SC
122,4.308684020501713e-06,0.12488362798589459,0.0016396151010778302,0.12679446913555037,[0.02125881],0.04957651661749734,y = 0.02125880568286836+(0.04957651661749734x),nota_saeb_media_padronizada,sigla_uf-SC
123,3.3696129795319664e-06,0.26532032669217676,0.001452226361568347,0.2636792485979921,[0.02275342],0.06290208334879428,y = 0.02275341544085603+(0.06290208334879428x),nota_saeb_lingua_portuguesa,sigla_uf-SC
124,2.8244567503313794e-06,0.1737242293638659,0.001320132619974221,0.17363104772742854,[0.02308744],0.04434525608838886,y = 0.023087438029794193+(0.04434525608838886x),nota_saeb_matematica,sigla_uf-SC
125,1.0286736518028094e-05,0.08411349583404004,0.002572560146471823,0.07873723977180003,[0.04278282],0.02823469333450135,y = 0.04278282099984832+(0.02823469333450135x),indicador_rendimento,sigla_uf-SE
126,1.154055634045923e-05,0.08885825047904372,0.002725686059478595,0.07848106441395131,[0.04266194],0.030922917291099992,y = 0.0426619399640814+(0.030922917291099992x),taxa_aprovacao,sigla_uf-SE
127,1.1272089521886941e-05,0.1613224997566185,0.0026881022397498597,0.1520386727289722,[0.04224042],0.04236384733443654,y = 0.04224042302532499+(0.04236384733443654x),nota_saeb_media_padronizada,sigla_uf-SE
128,1.4274777445789857e-05,0.250197179677645,0.0030266606384104174,0.24797606058029698,[0.04530688],0.056047158820740225,y = 0.045306880492258+(0.056047158820740225x),nota_saeb_lingua_portuguesa,sigla_uf-SE
129,9.460325832865938e-06,0.20409885211460188,0.0024001398903992347,0.19160306501630509,[0.04587574],0.04025326429581819,y = 0.04587573633182735+(0.04025326429581819x),nota_saeb_matematica,sigla_uf-SE
130,3.09917447434813e-07,0.007197995726946016,0.0004313234495216502,0.0072514705912646304,[0.01483413],0.0050683451797232685,y = 0.014834130477175094+(0.0050683451797232685x),indicador_rendimento,sigla_uf-SP
131,3.089125423379827e-07,0.0035511757247970177,0.00042852991148074237,0.0054550915820855694,[0.01484872],0.003602899919843984,y = 0.014848716166786645+(0.003602899919843984x),taxa_aprovacao,sigla_uf-SP
132,1.4260565323737476e-06,0.1162966868374059,0.0009298361306106294,0.11935614416497586,[0.01431434],0.0461549138990344,y = 0.01431434488805703+(0.0461549138990344x),nota_saeb_media_padronizada,sigla_uf-SP
133,1.3075945044308788e-06,0.3118812768096755,0.0009308289363709265,0.31012344651731016,[0.01511378],0.07408003319544751,y = 0.01511377607366144+(0.07408003319544751x),nota_saeb_lingua_portuguesa,sigla_uf-SP
134,1.124181471824005e-06,0.18541503321463326,0.0008529264847917598,0.19014738807461062,[0.01544483],0.049082365841515915,y = 0.015444830487919526+(0.049082365841515915x),nota_saeb_matematica,sigla_uf-SP
135,2.935495074834904e-06,0.047814521624264694,0.0013455092559159258,0.04384559206032268,[0.03174071],0.016951300574135592,y = 0.031740709649398735+(0.016951300574135592x),indicador_rendimento,sigla_uf-TO
